event pre_time(s) post_time(s) val
rssi -6135034558 -6132469762 1
rssi -6132467052 -6129853253 1
rssi -6129850334 -6127285423 1
rssi -6127282410 -6124736361 1
rssi -6124733192 -6122175447 1
rssi -6122172483 -6119613874 1
rssi -6119610959 -6117126050 1
rssi -6117123020 -6114500938 1
rssi -6114497992 -6111935938 1
rssi -6111933094 -6109385915 1
rssi -6109382804 -6106825488 1
rssi -6106822564 -6104263680 1
rssi -6104260783 -6101711048 1
rssi -6101708093 -6099148450 1
rssi -6099145406 -6096573018 1
rssi -6096570462 -6094064289 1
rssi -6094061601 -6091498152 1
rssi -6091495385 -6088949307 1
rssi -6088946751 -6086389027 1
rssi -6086386270 -6083825022 1
rssi -6083822520 -6081274417 1
rssi -6081271857 -6078714891 1
rssi -6078712328 -6076152620 1
rssi -6076150086 -6073596670 1
rssi -6073593884 -6071048510 1
rssi -6071045896 -6068530778 1
rssi -6068527974 -6065933575 1
rssi -6065931145 -6063370982 1
rssi -6063368612 -6060816974 1
rssi -6060814534 -6058256731 1
rssi -6058254301 -6055755997 1
rssi -6055753667 -6053142744 1
rssi -6053140317 -6050642377 1
rssi -6050639863 -6048081730 1
rssi -6048079179 -6045527916 1
rssi -6045525599 -6042984867 1
rssi -6042982881 -6040434395 1
rssi -6040433046 -6037877416 1
rssi -6037876074 -6035317103 1
rssi -6035315731 -6032762948 1
rssi -6032761606 -6030245127 1
rssi -6030244290 -6027678132 1
rssi -6027677267 -6025046375 1
rssi -6025044727 -6022485586 1
rssi -6022483934 -6019924565 1
rssi -6019922897 -6017464427 1
rssi -6017463480 -6014809225 1
rssi -6014807565 -6012250105 1
rssi -6012248172 -6009693630 1
rssi -6009692042 -6007133060 1
rssi -6007131403 -6004576273 1
rssi -6004574615 -6002021407 1
rssi -6002019754 -5999460556 1
rssi -5999458900 -5996904354 1
rssi -5996902703 -5994344635 1
rssi -5994342914 -5991882544 1
rssi -5991881583 -5989305308 1
rssi -5989304438 -5986668778 1
rssi -5986667122 -5984109075 1
rssi -5984107473 -5981555561 1
rssi -5981553914 -5978992427 1
rssi -5978990784 -5976436327 1
rssi -5976434406 -5973878883 1
rssi -5973877216 -5971319328 1
rssi -5971317653 -5968764644 1
rssi -5968763016 -5966121478 1
rssi -5966118303 -5963598031 1
rssi -5963595002 -5961004829 1
rssi -5961001659 -5958438780 1
rssi -5958435621 -5955880228 1
rssi -5955877013 -5953327754 1
rssi -5953324319 -5950805419 1
rssi -5950802214 -5948269504 1
rssi -5948266084 -5945654861 1
rssi -5945651696 -5943088121 1
rssi -5943084837 -5940590587 1
rssi -5940587212 -5938044657 1
rssi -5938041548 -5935480016 1
rssi -5935476957 -5932927072 1
rssi -5932923977 -5930364509 1
rssi -5930361364 -5927803938 1
rssi -5927800798 -5925272660 1
rssi -5925269921 -5922688080 1
rssi -5922684961 -5920145435 1
rssi -5920142847 -5917577059 1
rssi -5917573784 -5915029828 1
rssi -5915027304 -5912470844 1
rssi -5912468181 -5909915762 1
rssi -5909913233 -5907351757 1
rssi -5907349233 -5904800049 1
rssi -5904783530 -5902247505 1
rssi -5902244977 -5899677576 1
rssi -5899674848 -5897047471 1
rssi -5897044111 -5894483491 1
rssi -5894480256 -5891921869 1
rssi -5891918700 -5889525705 1
rssi -5889524278 -5886808329 1
rssi -5886804924 -5884245571 1
rssi -5884242346 -5881696106 1
rssi -5881692952 -5879127029 1
rssi -5879123804 -5876582075 1
rssi -5876579346 -5874118114 1
rssi -5874116302 -5871436727 1
rssi -5871433789 -5868910318 1
rssi -5868907180 -5866345867 1
rssi -5866342930 -5863784945 1
rssi -5863782034 -5861284994 1
rssi -5861282159 -5858825378 1
rssi -5858823896 -5856225906 1
rssi -5856224410 -5853673223 1
rssi -5853671802 -5851115958 1
rssi -5851114469 -5848514786 1
rssi -5848512959 -5845951197 1
rssi -5845949371 -5843393353 1
rssi -5843391537 -5840837825 1
rssi -5840835772 -5838278065 1
rssi -5838276238 -5835721032 1
rssi -5835719200 -5833158549 1
rssi -5833156662 -5830598858 1
rssi -5830597033 -5828041314 1
rssi -5828039274 -5825485724 1
rssi -5825483904 -5822925339 1
rssi -5822923511 -5820366864 1
rssi -5820365016 -5817814465 1
rssi -5817812640 -5815247961 1
rssi -5815246121 -5812676685 1
rssi -5812674870 -5810137531 1
rssi -5810135693 -5807576237 1
rssi -5807574404 -5805021412 1
rssi -5805019592 -5802457572 1
rssi -5802455765 -5799897560 1
rssi -5799895475 -5797344934 1
rssi -5797343114 -5794785332 1
rssi -5794783507 -5792224306 1
rssi -5792222459 -5789673325 1
rssi -5789671497 -5787109830 1
rssi -5787107487 -5784609328 1
rssi -5784607536 -5781995815 1
rssi -5781993752 -5779487302 1
rssi -5779485617 -5776947276 1
rssi -5776945964 -5774393593 1
rssi -5774392023 -5771824660 1
rssi -5771823374 -5769270629 1
rssi -5769269307 -5766710642 1
rssi -5766709320 -5764082377 1
rssi -5764080522 -5761530492 1
rssi -5761528434 -5758966762 1
rssi -5758964807 -5756508696 1
rssi -5756507580 -5753855901 1
rssi -5753854066 -5751289713 1
rssi -5751287597 -5748736838 1
rssi -5748735015 -5746178911 1
rssi -5746177079 -5743614138 1
rssi -5743612282 -5741062400 1
rssi -5741060582 -5738502984 1
rssi -5738501166 -5735870297 1
rssi -5735867118 -5733312806 1
rssi -5733309587 -5730753894 1
rssi -5730750493 -5728192026 1
rssi -5728188551 -5725640514 1
rssi -5725637374 -5723076589 1
rssi -5723073249 -5720521441 1
rssi -5720518016 -5717962413 1
rssi -5717958993 -5715396004 1
rssi -5715392584 -5712849058 1
rssi -5712845884 -5710289279 1
rssi -5710286089 -5707724057 1
rssi -5707720617 -5705171418 1
rssi -5705168113 -5702614118 1
rssi -5702610858 -5700049296 1
rssi -5700046116 -5697500042 1
rssi -5697496727 -5694936933 1
rssi -5694933768 -5692373929 1
rssi -5692370564 -5689824399 1
rssi -5689821245 -5687255292 1
rssi -5687252032 -5684679159 1
rssi -5684676070 -5682150349 1
rssi -5682146884 -5679580230 1
rssi -5679577181 -5677033164 1
rssi -5677029875 -5674535004 1
rssi -5674531849 -5671952592 1
rssi -5671949483 -5669427933 1
rssi -5669424834 -5666863262 1
rssi -5666860258 -5664297044 1
rssi -5664293799 -5661683126 1
rssi -5661679932 -5659182838 1
rssi -5659179543 -5656596460 1
rssi -5656593541 -5654077947 1
rssi -5654074845 -5651445016 1
rssi -5651442123 -5648896780 1
rssi -5648893723 -5646336211 1
rssi -5646333274 -5643838372 1
rssi -5643835568 -5641220819 1
rssi -5641217894 -5638660748 1
rssi -5638657917 -5636090854 1
rssi -5636087881 -5633586250 1
rssi -5633583388 -5631089820 1
rssi -5631088234 -5628553270 1
rssi -5628551644 -5625885055 1
rssi -5625882339 -5623321949 1
rssi -5623319017 -5620769621 1
rssi -5620766893 -5618209587 1
rssi -5618206707 -5615643607 1
rssi -5615640594 -5613095100 1
rssi -5613092103 -5610532476 1
rssi -5610529496 -5607969627 1
rssi -5607966919 -5605415233 1
rssi -5605412417 -5602859187 1
rssi -5602856468 -5600289634 1
rssi -5600286922 -5597743835 1
rssi -5597741143 -5595178023 1
rssi -5595175163 -5592562247 1
rssi -5592558812 -5590049265 1
rssi -5590046106 -5587482346 1
rssi -5587479026 -5584962709 1
rssi -5584959590 -5582457639 1
rssi -5582455210 -5579978154 1
rssi -5579976347 -5577410716 1
rssi -5577409421 -5574794507 1
rssi -5574792691 -5572234370 1
rssi -5572232540 -5569596279 1
rssi -5569593457 -5567034311 1
rssi -5567031748 -5564477308 1
rssi -5564474604 -5561926622 1
rssi -5561923658 -5559363117 1
rssi -5559360390 -5556810458 1
rssi -5556807763 -5554250032 1
rssi -5554247320 -5551685452 1
rssi -5551682768 -5549132737 1
rssi -5549129817 -5546575650 1
rssi -5546572950 -5544006767 1
rssi -5544004084 -5541458278 1
rssi -5541455278 -5538899591 1
rssi -5538896899 -5536334542 1
rssi -5536331858 -5533784012 1
rssi -5533781316 -5531221857 1
rssi -5531219153 -5528612297 1
rssi -5528609191 -5526095867 1
rssi -5526092947 -5523603938 1
rssi -5523601228 -5520980359 1
rssi -5520977408 -5518482826 1
rssi -5518479800 -5515855660 1
rssi -5515852762 -5513305246 1
rssi -5513302304 -5510744580 1
rssi -5510741615 -5508183298 1
rssi -5508180414 -5505628840 1
rssi -5505625912 -5503095948 1
rssi -5503093402 -5500534382 1
rssi -5500531866 -5497979583 1
rssi -5497977059 -5495416903 1
rssi -5495414376 -5492866605 1
rssi -5492864038 -5490308718 1
rssi -5490306122 -5487743551 1
rssi -5487741034 -5485190827 1
rssi -5485188296 -5482631756 1
rssi -5482629167 -5480067929 1
rssi -5480065180 -5477513497 1
rssi -5477510937 -5474935490 1
rssi -5474932974 -5472391663 1
rssi -5472389088 -5469842173 1
rssi -5469839610 -5467273663 1
rssi -5467258846 -5464724093 1
rssi -5464721541 -5462204274 1
rssi -5462201439 -5459573939 1
rssi -5459571028 -5457021883 1
rssi -5457018959 -5454527208 1
rssi -5454524360 -5451922660 1
rssi -5451919816 -5449410757 1
rssi -5449407801 -5446852622 1
rssi -5446849622 -5444224845 1
rssi -5444221827 -5441734194 1
rssi -5441731355 -5439171337 1
rssi -5439168520 -5436603883 1
rssi -5436601414 -5434117942 1
rssi -5434116133 -5431545368 1
rssi -5431543766 -5428967550 1
rssi -5428965191 -5426437827 1
rssi -5426436360 -5423874656 1
rssi -5423873167 -5421319066 1
rssi -5421317591 -5418761226 1
rssi -5418759726 -5416200305 1
rssi -5416198845 -5413645841 1
rssi -5413644377 -5410997136 1
rssi -5410994568 -5408435538 1
rssi -5408432785 -5405999068 1
rssi -5405997298 -5403322213 1
rssi -5403319402 -5400768088 1
rssi -5400765546 -5398323666 1
rssi -5398322502 -5395775458 1
rssi -5395774437 -5393134512 1
rssi -5393132427 -5390573511 1
rssi -5390571649 -5388079735 1
rssi -5388078450 -5385459481 1
rssi -5385457671 -5382901392 1
rssi -5382899559 -5380338868 1
rssi -5380336983 -5377785123 1
rssi -5377783273 -5375221358 1
rssi -5375219285 -5372641928 1
rssi -5372640093 -5370109010 1
rssi -5370107192 -5367540996 1
rssi -5367539159 -5364992431 1
rssi -5364990590 -5362435288 1
rssi -5362433440 -5359872845 1
rssi -5359870990 -5357317485 1
rssi -5357315622 -5354817015 1
rssi -5354815198 -5352262957 1
rssi -5352261605 -5349704680 1
rssi -5349703273 -5347146332 1
rssi -5347145023 -5344590126 1
rssi -5344588834 -5342034162 1
rssi -5342032840 -5339403844 1
rssi -5339401734 -5336853812 1
rssi -5336851951 -5334348824 1
rssi -5334347151 -5331818427 1
rssi -5331817237 -5329175563 1
rssi -5329173733 -5326616798 1
rssi -5326614987 -5324048531 1
rssi -5324045735 -5321432833 1
rssi -5321429753 -5318871115 1
rssi -5318868147 -5316310769 1
rssi -5316307862 -5313759342 1
rssi -5313756235 -5311195096 1
rssi -5311192002 -5308607274 1
rssi -5308604408 -5306079962 1
rssi -5306076846 -5303515618 1
rssi -5303512685 -5300965713 1
rssi -5300962767 -5298407080 1
rssi -5298403835 -5295907291 1
rssi -5295904269 -5293367383 1
rssi -5293365086 -5290818350 1
rssi -5290815955 -5288247005 1
rssi -5288244633 -5285693896 1
rssi -5285691581 -5283128742 1
rssi -5283126526 -5280573247 1
rssi -5280570675 -5278000238 1
rssi -5277997999 -5275455571 1
rssi -5275453230 -5272824812 1
rssi -5272821897 -5270265280 1
rssi -5270262356 -5267767779 1
rssi -5267764877 -5265201158 1
rssi -5265198688 -5262588993 1
rssi -5262586056 -5260025994 1
rssi -5260023047 -5257474914 1
rssi -5257472096 -5254913201 1
rssi -5254910263 -5252407319 1
rssi -5252404444 -5249798066 1
rssi -5249795151 -5247289540 1
rssi -5247286655 -5244646400 1
rssi -5244643639 -5242148817 1
rssi -5242145980 -5239584421 1
rssi -5239581537 -5237032944 1
rssi -5237030100 -5234472496 1
rssi -5234469929 -5231907330 1
rssi -5231904594 -5229356619 1
rssi -5229353925 -5226798958 1
rssi -5226796387 -5224237425 1
rssi -5224234836 -5221682954 1
rssi -5221680306 -5219119710 1
rssi -5219117193 -5216560260 1
rssi -5216557678 -5214007871 1
rssi -5214005355 -5211440716 1
rssi -5211438036 -5208892537 1
rssi -5208889857 -5206329169 1
rssi -5206326623 -5203770586 1
rssi -5203768055 -5201218835 1
rssi -5201215772 -5198662608 1
rssi -5198659826 -5196097146 1
rssi -5196094615 -5193542128 1
rssi -5193539335 -5190985071 1
rssi -5190982405 -5188419904 1
rssi -5188417373 -5185872267 1
rssi -5185869536 -5183336109 1
rssi -5183333626 -5180748940 1
rssi -5180746387 -5178229644 1
rssi -5178226782 -5175668042 1
rssi -5175664953 -5173113072 1
rssi -5173110228 -5170555351 1
rssi -5170552409 -5167994269 1
rssi -5167991478 -5165455118 1
rssi -5165452799 -5162907025 1
rssi -5162904715 -5160333054 1
rssi -5160330784 -5157782437 1
rssi -5157780131 -5155190649 1
rssi -5155188215 -5152672545 1
rssi -5152670601 -5150125382 1
rssi -5150123310 -5147560962 1
rssi -5147559061 -5145044217 1
rssi -5145042302 -5142374496 1
rssi -5142371922 -5139812163 1
rssi -5139809588 -5137377084 1
rssi -5137375140 -5134705704 1
rssi -5134702881 -5132139414 1
rssi -5132136672 -5129583413 1
rssi -5129580889 -5127035508 1
rssi -5127033091 -5124471850 1
rssi -5124469457 -5121973329 1
rssi -5121971009 -5119360176 1
rssi -5119357619 -5116804790 1
rssi -5116802356 -5114246212 1
rssi -5114243802 -5111685745 1
rssi -5111683382 -5109132442 1
rssi -5109130069 -5106573344 1
rssi -5106570817 -5104010911 1
rssi -5104008565 -5101455547 1
rssi -5101452883 -5098899795 1
rssi -5098897364 -5096336756 1
rssi -5096334352 -5093780913 1
rssi -5093778492 -5091218553 1
rssi -5091215905 -5088613225 1
rssi -5088610300 -5086070180 1
rssi -5086067278 -5083502781 1
rssi -5083499888 -5080932921 1
rssi -5080930006 -5078391788 1
rssi -5078388863 -5075830478 1
rssi -5075827589 -5073277415 1
rssi -5073274339 -5070719306 1
rssi -5070716369 -5068155727 1
rssi -5068152607 -5065601788 1
rssi -5065598864 -5063068408 1
rssi -5063065838 -5060505841 1
rssi -5060503288 -5057957118 1
rssi -5057954597 -5055390288 1
rssi -5055387717 -5052900073 1
rssi -5052897596 -5050277056 1
rssi -5050274525 -5047777121 1
rssi -5047774601 -5045162837 1
rssi -5045160273 -5042605913 1
rssi -5042603342 -5040042365 1
rssi -5040039780 -5037484160 1
rssi -5037481600 -5034997917 1
rssi -5034995189 -5032367344 1
rssi -5032353295 -5029812602 1
rssi -5029810060 -5027250186 1
rssi -5027247375 -5024653438 1
rssi -5024650491 -5022110684 1
rssi -5022107737 -5019586081 1
rssi -5019582636 -5017089247 1
rssi -5017087449 -5014525685 1
rssi -5014523861 -5011874125 1
rssi -5011871018 -5009321236 1
rssi -5009318059 -5006762246 1
rssi -5006759304 -5004258696 1
rssi -5004255789 -5001646098 1
rssi -5001643170 -4999079701 1
rssi -4999076550 -4996527841 1
rssi -4996524739 -4993970368 1
rssi -4993967422 -4991402551 1
rssi -4991399591 -4988852872 1
rssi -4988849948 -4986293961 1
rssi -4986291015 -4983769540 1
rssi -4983766687 -4981231066 1
rssi -4981228128 -4978724727 1
rssi -4978722839 -4976046084 1
rssi -4976042934 -4973493824 1
rssi -4973490664 -4970939191 1
rssi -4970935986 -4968374077 1
rssi -4968370482 -4965821637 1
rssi -4965818217 -4963259408 1
rssi -4963256158 -4960671747 1
rssi -4960668703 -4958146311 1
rssi -4958142901 -4955647239 1
rssi -4955643608 -4953033690 1
rssi -4953030355 -4950468316 1
rssi -4950465162 -4947975623 1
rssi -4947972253 -4945357692 1
rssi -4945354303 -4942794132 1
rssi -4942790882 -4940306020 1
rssi -4940302910 -4937684515 1
rssi -4937681355 -4935176684 1
rssi -4935173595 -4932595461 1
rssi -4932592639 -4930083743 1
rssi -4930080677 -4927445357 1
rssi -4927442491 -4924957412 1
rssi -4924954586 -4922398301 1
rssi -4922395119 -4919836092 1
rssi -4919833288 -4917279510 1
rssi -4917276670 -4914752873 1
rssi -4914751124 -4912188701 1
rssi -4912186881 -4909607745 1
rssi -4909604879 -4907075253 1
rssi -4907073214 -4904512348 1
rssi -4904510285 -4901959638 1
rssi -4901957543 -4899389550 1
rssi -4899387419 -4896843541 1
rssi -4896841438 -4894285007 1
rssi -4894282671 -4891640689 1
rssi -4891638005 -4889086498 1
rssi -4889083758 -4886650155 1
rssi -4886648192 -4883968369 1
rssi -4883965465 -4881394222 1
rssi -4881391365 -4878856040 1
rssi -4878853336 -4876292929 1
rssi -4876290253 -4873742007 1
rssi -4873739043 -4871176626 1
rssi -4871173966 -4868569965 1
rssi -4868566801 -4866044389 1
rssi -4866041150 -4863483312 1
rssi -4863480102 -4860932975 1
rssi -4860929810 -4858367801 1
rssi -4858364622 -4855805682 1
rssi -4855802462 -4853258980 1
rssi -4853255821 -4850700527 1
rssi -4850697372 -4848129515 1
rssi -4848125954 -4845581010 1
rssi -4845577836 -4843026328 1
rssi -4843023386 -4840462896 1
rssi -4840459637 -4837912237 1
rssi -4837909161 -4835348924 1
rssi -4835346014 -4832794670 1
rssi -4832791732 -4830233818 1
rssi -4830230881 -4827669041 1
rssi -4827666148 -4825119161 1
rssi -4825116072 -4822556379 1
rssi -4822553179 -4819997878 1
rssi -4819994811 -4817441785 1
rssi -4817438856 -4814928665 1
rssi -4814925794 -4812417789 1
rssi -4812415986 -4809769371 1
rssi -4809766242 -4807208341 1
rssi -4807205288 -4804587090 1
rssi -4804583890 -4802162726 1
rssi -4802159641 -4799520821 1
rssi -4799517501 -4797039239 1
rssi -4797036154 -4794412977 1
rssi -4794409617 -4791848133 1
rssi -4791844949 -4789298653 1
rssi -4789295493 -4786743384 1
rssi -4786740169 -4784243350 1
rssi -4784240210 -4781624153 1
rssi -4781620988 -4779071564 1
rssi -4779068631 -4776504232 1
rssi -4776501362 -4773958096 1
rssi -4773955252 -4771386830 1
rssi -4771383670 -4768834342 1
rssi -4768831391 -4766276304 1
rssi -4766273348 -4763713107 1
rssi -4763710183 -4761160121 1
rssi -4761156916 -4758599675 1
rssi -4758596759 -4756037212 1
rssi -4756034141 -4753550415 1
rssi -4753547478 -4750927519 1
rssi -4750924594 -4748365751 1
rssi -4748362840 -4745811656 1
rssi -4745808745 -4743245326 1
rssi -4743241987 -4740649691 1
rssi -4740646471 -4738129427 1
rssi -4738126253 -4735608989 1
rssi -4735605474 -4733016676 1
rssi -4733013476 -4730451848 1
rssi -4730448623 -4727890560 1
rssi -4727887320 -4725338436 1
rssi -4725335336 -4722779931 1
rssi -4722776657 -4720216966 1
rssi -4720213757 -4717661712 1
rssi -4717658547 -4715097180 1
rssi -4715094010 -4712538561 1
rssi -4712535356 -4709990001 1
rssi -4709986806 -4707424732 1
rssi -4707421227 -4704869934 1
rssi -4704866764 -4702309172 1
rssi -4702305957 -4699744269 1
rssi -4699740879 -4697267955 1
rssi -4697264810 -4694635839 1
rssi -4694632624 -4692139050 1
rssi -4692135885 -4689518085 1
rssi -4689514700 -4687030524 1
rssi -4687027410 -4684442858 1
rssi -4684439728 -4681911188 1
rssi -4681908124 -4679344237 1
rssi -4679340892 -4676794596 1
rssi -4676791607 -4674237429 1
rssi -4674234099 -4671670999 1
rssi -4671667804 -4669121754 1
rssi -4669118659 -4666573955 1
rssi -4666571427 -4664012422 1
rssi -4664009903 -4661458630 1
rssi -4661455906 -4658898634 1
rssi -4658896095 -4656343204 1
rssi -4656340696 -4653781877 1
rssi -4653779403 -4651220153 1
rssi -4651217680 -4648632377 1
rssi -4648629893 -4646109655 1
rssi -4646107262 -4643464460 1
rssi -4643461010 -4640913647 1
rssi -4640910458 -4638352414 1
rssi -4638349240 -4635925742 1
rssi -4635923364 -4633237740 1
rssi -4633234270 -4630670334 1
rssi -4630667249 -4628111920 1
rssi -4628108605 -4625561057 1
rssi -4625557863 -4623007945 1
rssi -4623004963 -4620442113 1
rssi -4620439225 -4617890743 1
rssi -4617887823 -4615326673 1
rssi -4615323629 -4612775107 1
rssi -4612772192 -4610280654 1
rssi -4610277606 -4607744475 1
rssi -4607742637 -4605191813 1
rssi -4605190078 -4602630166 1
rssi -4602628372 -4599983688 1
rssi -4599980688 -4597551134 1
rssi -4597548976 -4594939048 1
rssi -4594924138 -4592383240 1
rssi -4592380948 -4589825073 1
rssi -4589822825 -4587311258 1
rssi -4587309099 -4584579179 1
rssi -4584575999 -4582068911 1
rssi -4582065851 -4579634232 1
rssi -4579631883 -4576950972 1
rssi -4576947797 -4574391446 1
rssi -4574388136 -4571823413 1
rssi -4571820199 -4569276136 1
rssi -4569272991 -4566714252 1
rssi -4566710767 -4564148283 1
rssi -4564145173 -4561595672 1
rssi -4561592347 -4559042628 1
rssi -4559039548 -4556484096 1
rssi -4556481020 -4553930197 1
rssi -4553927281 -4551365086 1
rssi -4551362162 -4548879246 1
rssi -4548876393 -4546331508 1
rssi -4546329175 -4543755145 1
rssi -4543752247 -4541217808 1
rssi -4541215244 -4538651260 1
rssi -4538648781 -4536096889 1
rssi -4536094508 -4533541370 1
rssi -4533539092 -4530973411 1
rssi -4530971052 -4528428165 1
rssi -4528425734 -4525866343 1
rssi -4525864087 -4523305367 1
rssi -4523302973 -4520595217 1
rssi -4520591782 -4518110986 1
rssi -4518107802 -4515609455 1
rssi -4515606286 -4512994845 1
rssi -4512991670 -4510495597 1
rssi -4510492453 -4507902008 1
rssi -4507898452 -4505317681 1
rssi -4505314507 -4502819655 1
rssi -4502816536 -4500191665 1
rssi -4500188360 -4497640407 1
rssi -4497637248 -4495075824 1
rssi -4495072610 -4492515914 1
rssi -4492512684 -4490030976 1
rssi -4490027892 -4487383478 1
rssi -4487380244 -4484916768 1
rssi -4484913678 -4482289529 1
rssi -4482286319 -4479726254 1
rssi -4479722889 -4477173603 1
rssi -4477170413 -4474614799 1
rssi -4474611399 -4472053561 1
rssi -4472050101 -4469502318 1
rssi -4469498953 -4466937855 1
rssi -4466934696 -4464377344 1
rssi -4464374134 -4461828303 1
rssi -4461825039 -4459263495 1
rssi -4459260050 -4456677912 1
rssi -4456674557 -4454151650 1
rssi -4454148466 -4451586547 1
rssi -4451583342 -4449100473 1
rssi -4449097494 -4446473460 1
rssi -4446469985 -4443975729 1
rssi -4443972500 -4441359987 1
rssi -4441356808 -4438798644 1
rssi -4438795485 -4436300033 1
rssi -4436296948 -4433751123 1
rssi -4433747803 -4431183320 1
rssi -4431180101 -4428589452 1
rssi -4428586612 -4426079261 1
rssi -4426076403 -4423537393 1
rssi -4423535127 -4420962477 1
rssi -4420959526 -4418415339 1
rssi -4418412780 -4415837859 1
rssi -4415834944 -4413301274 1
rssi -4413299005 -4410739440 1
rssi -4410736943 -4408178913 1
rssi -4408176537 -4405616736 1
rssi -4405614225 -4403092361 1
rssi -4403090710 -4400556341 1
rssi -4400554694 -4397981458 1
rssi -4397979832 -4395416628 1
rssi -4395415010 -4392770470 1
rssi -4392767858 -4390211746 1
rssi -4390209015 -4387649843 1
rssi -4387646955 -4385219046 1
rssi -4385217063 -4382574490 1
rssi -4382571914 -4380059590 1
rssi -4380056774 -4377552786 1
rssi -4377551212 -4374951744 1
rssi -4374950117 -4372391184 1
rssi -4372389558 -4369780473 1
rssi -4369777837 -4367260084 1
rssi -4367258081 -4364640474 1
rssi -4364637384 -4362051255 1
rssi -4362048056 -4359559048 1
rssi -4359555969 -4356933947 1
rssi -4356930718 -4354375093 1
rssi -4354371833 -4351879686 1
rssi -4351876592 -4349258086 1
rssi -4349254921 -4346698215 1
rssi -4346694815 -4344140241 1
rssi -4344136847 -4341588388 1
rssi -4341585213 -4339030391 1
rssi -4339027436 -4336469856 1
rssi -4336466985 -4333917106 1
rssi -4333914146 -4331355899 1
rssi -4331352779 -4328796494 1
rssi -4328793556 -4326299037 1
rssi -4326295864 -4323676977 1
rssi -4323674129 -4321124156 1
rssi -4321121227 -4318562036 1
rssi -4318558925 -4316002568 1
rssi -4315999693 -4313449200 1
rssi -4313446276 -4310890169 1
rssi -4310887227 -4308324756 1
rssi -4308321814 -4305773385 1
rssi -4305770447 -4303209818 1
rssi -4303206818 -4300597777 1
rssi -4300594572 -4298095980 1
rssi -4298092786 -4295528979 1
rssi -4295525925 -4292975528 1
rssi -4292972308 -4290415502 1
rssi -4290412297 -4287832713 1
rssi -4287829513 -4285301278 1
rssi -4285298028 -4282738979 1
rssi -4282735794 -4280178001 1
rssi -4280174776 -4277626748 1
rssi -4277623568 -4275069686 1
rssi -4275066717 -4272508229 1
rssi -4272505185 -4269953178 1
rssi -4269950226 -4267385477 1
rssi -4267382548 -4264835187 1
rssi -4264832316 -4262277011 1
rssi -4262274056 -4259712136 1
rssi -4259709203 -4257223924 1
rssi -4257221040 -4254599901 1
rssi -4254596986 -4252100050 1
rssi -4252097121 -4249550642 1
rssi -4249547767 -4246987646 1
rssi -4246984855 -4244426407 1
rssi -4244423607 -4241874200 1
rssi -4241871249 -4239310669 1
rssi -4239307790 -4236769682 1
rssi -4236767497 -4234234672 1
rssi -4234232855 -4231671645 1
rssi -4231669602 -4229121185 1
rssi -4229119353 -4226560893 1
rssi -4226558995 -4223999213 1
rssi -4223996988 -4221447759 1
rssi -4221445876 -4218887550 1
rssi -4218885489 -4216248154 1
rssi -4216245623 -4213698998 1
rssi -4213696474 -4211195723 1
rssi -4211193287 -4208572754 1
rssi -4208570245 -4206022330 1
rssi -4206019472 -4203458822 1
rssi -4203456299 -4200954252 1
rssi -4200951655 -4198317956 1
rssi -4198315010 -4195757438 1
rssi -4195754363 -4193203069 1
rssi -4193200149 -4190642089 1
rssi -4190639164 -4188107707 1
rssi -4188104965 -4185528585 1
rssi -4185525750 -4182969176 1
rssi -4182966229 -4180405129 1
rssi -4180401889 -4177915007 1
rssi -4177912065 -4175351864 1
rssi -4175349060 -4172798878 1
rssi -4172796020 -4170265150 1
rssi -4170262578 -4167701303 1
rssi -4167698867 -4165087529 1
rssi -4165084736 -4162588948 1
rssi -4162586373 -4160042676 1
rssi -4160040750 -4157489481 1
rssi -4157476397 -4154924947 1
rssi -4154923053 -4152367426 1
rssi -4152365569 -4149818939 1
rssi -4149817049 -4147250191 1
rssi -4147248331 -4144667984 1
rssi -4144666108 -4142060295 1
rssi -4142057753 -4139501601 1
rssi -4139499038 -4136949608 1
rssi -4136947073 -4134517324 1
rssi -4134516184 -4131823794 1
rssi -4131821256 -4129270217 1
rssi -4129267668 -4126711345 1
rssi -4126708519 -4124149203 1
rssi -4124146653 -4121618725 1
rssi -4121616102 -4119145590 1
rssi -4119143850 -4116537674 1
rssi -4116535857 -4113966081 1
rssi -4113964264 -4111403642 1
rssi -4111401647 -4108901583 1
rssi -4108899825 -4106353840 1
rssi -4106352526 -4103794204 1
rssi -4103792862 -4101172654 1
rssi -4101170831 -4098611423 1
rssi -4098609617 -4096140165 1
rssi -4096138917 -4093528320 1
rssi -4093527076 -4091033494 1
rssi -4091032852 -4088408847 1
rssi -4088407499 -4085851113 1
rssi -4085849634 -4083291934 1
rssi -4083290513 -4080737023 1
rssi -4080735739 -4078176151 1
rssi -4078174853 -4075618680 1
rssi -4075617301 -4073063324 1
rssi -4073062100 -4070502761 1
rssi -4070501470 -4067942167 1
rssi -4067940888 -4065388146 1
rssi -4065386859 -4062828014 1
rssi -4062826731 -4060267144 1
rssi -4060265736 -4057713200 1
rssi -4057711953 -4055150109 1
rssi -4055148758 -4052592335 1
rssi -4052590793 -4050036554 1
rssi -4050035275 -4047474825 1
rssi -4047473420 -4044920784 1
rssi -4044919484 -4042359266 1
rssi -4042357871 -4039799224 1
rssi -4039797869 -4037248880 1
rssi -4037247593 -4034688998 1
rssi -4034687710 -4032124588 1
