event pre_time(s) post_time(s) val
rssi 7176020938 7178511319 1
rssi 7178513940 7181145000 1
rssi 7181147718 7183698787 1
rssi 7183701068 7186215923 1
rssi 7186218504 7188851244 1
rssi 7188853919 7191403993 1
rssi 7191406679 7193969826 1
rssi 7193972536 7196535327 1
rssi 7196538063 7199090752 1
rssi 7199093648 7201581304 1
rssi 7201583899 7204220994 1
rssi 7204223685 7206774389 1
rssi 7206777276 7209340327 1
rssi 7209343033 7211922815 1
rssi 7211925812 7214393103 1
rssi 7214395994 7217026320 1
rssi 7217029326 7219543789 1
rssi 7219546409 7222149386 1
rssi 7222152072 7224712683 1
rssi 7224715378 7227268639 1
rssi 7227271500 7229832252 1
rssi 7229834937 7232398359 1
rssi 7232401040 7234950873 1
rssi 7234953664 7237517978 1
rssi 7237520844 7240088210 1
rssi 7240090891 7242639246 1
rssi 7242642207 7245209107 1
rssi 7245211807 7247803725 1
rssi 7247806631 7250325839 1
rssi 7250328560 7252897078 1
rssi 7252899924 7255451606 1
rssi 7255454267 7258018230 1
rssi 7258020951 7260541707 1
rssi 7260544739 7263137248 1
rssi 7263139914 7265700705 1
rssi 7265703416 7268266573 1
rssi 7268269283 7270824032 1
rssi 7270826923 7273317404 1
rssi 7273319849 7275943223 1
rssi 7275945704 7278436528 1
rssi 7278439045 7281071381 1
rssi 7281073875 7283623298 1
rssi 7283625934 7286193217 1
rssi 7286195685 7288753715 1
rssi 7288756182 7291237734 1
rssi 7291239582 7293878647 1
rssi 7293881093 7296379631 1
rssi 7296382326 7299000881 1
rssi 7299003344 7301565155 1
rssi 7301567636 7304130699 1
rssi 7304146511 7306685514 1
rssi 7306687981 7309253316 1
rssi 7309255953 7311858384 1
rssi 7311861250 7314374234 1
rssi 7314377100 7316946089 1
rssi 7316948855 7319498272 1
rssi 7319501234 7321993860 1
rssi 7321996535 7324555062 1
rssi 7324557793 7327183734 1
rssi 7327186419 7329747702 1
rssi 7329750373 7332316170 1
rssi 7332319031 7334869916 1
rssi 7334872792 7337428637 1
rssi 7337431091 7339995544 1
rssi 7339998003 7342552901 1
rssi 7342555364 7345120356 1
rssi 7345122815 7347674525 1
rssi 7347677006 7350228043 1
rssi 7350230609 7352712372 1
rssi 7352714661 7355344638 1
rssi 7355346919 7357910150 1
rssi 7357912478 7360474673 1
rssi 7360477010 7363035509 1
rssi 7363037766 7365600197 1
rssi 7365602886 7368164844 1
rssi 7368167121 7370720501 1
rssi 7370722794 7373287436 1
rssi 7373289712 7375851207 1
rssi 7375853512 7378407217 1
rssi 7378409526 7380970023 1
rssi 7380972408 7383529241 1
rssi 7383531466 7386094779 1
rssi 7386097100 7388587920 1
rssi 7388590573 7391148970 1
rssi 7391151247 7393777937 1
rssi 7393780250 7396343216 1
rssi 7396345553 7398836579 1
rssi 7398838884 7401437579 1
rssi 7401439828 7403967943 1
rssi 7403970260 7406517329 1
rssi 7406519798 7409111886 1
rssi 7409114227 7411649246 1
rssi 7411651551 7414202481 1
rssi 7414204189 7416763471 1
rssi 7416765207 7419320647 1
rssi 7419322363 7421884770 1
rssi 7421886461 7424449884 1
rssi 7424451616 7427008692 1
rssi 7427010496 7429565270 1
rssi 7429567146 7432213653 1
rssi 7432215942 7434772276 1
rssi 7434774533 7437335531 1
rssi 7437337948 7439834899 1
rssi 7439836543 7442453326 1
rssi 7442455607 7445020828 1
rssi 7445023088 7447578721 1
rssi 7447580894 7450141465 1
rssi 7450143762 7452703539 1
rssi 7452705824 7455263531 1
rssi 7455265848 7457827678 1
rssi 7457829958 7460394045 1
rssi 7460396374 7462948611 1
rssi 7462951028 7465511277 1
rssi 7465513722 7468078855 1
rssi 7468081172 7470633050 1
rssi 7470635327 7473200853 1
rssi 7473203222 7475810218 1
rssi 7475812969 7478335770 1
rssi 7478338435 7480907159 1
rssi 7480910030 7483461607 1
rssi 7483464498 7485956472 1
rssi 7485959313 7488589749 1
rssi 7488592480 7491079093 1
rssi 7491081794 7493710385 1
rssi 7493713010 7496277545 1
rssi 7496280256 7498830420 1
rssi 7498833110 7501389539 1
rssi 7501392011 7503953547 1
rssi 7503955983 7506509947 1
rssi 7506512418 7509082123 1
rssi 7509084572 7511635356 1
rssi 7511637828 7514200860 1
rssi 7514203314 7516699262 1
rssi 7516702215 7519320772 1
rssi 7519323231 7521884793 1
rssi 7521887274 7524444609 1
rssi 7524447085 7526950732 1
rssi 7526953128 7529571639 1
rssi 7529574085 7532135611 1
rssi 7532138248 7534692131 1
rssi 7534694585 7537262312 1
rssi 7537264753 7539860688 1
rssi 7539863398 7542383849 1
rssi 7542386835 7544958269 1
rssi 7544960980 7547504956 1
rssi 7547507651 7550072341 1
rssi 7550075052 7552633920 1
rssi 7552636615 7555195558 1
rssi 7555198229 7557757577 1
rssi 7557760263 7560322703 1
rssi 7560325564 7562810894 1
rssi 7562813600 7565438203 1
rssi 7565440675 7568009163 1
rssi 7568011924 7570562311 1
rssi 7570564801 7573132398 1
rssi 7573134839 7575686901 1
rssi 7575689311 7578173953 1
rssi 7578176446 7580803665 1
rssi 7580805950 7583293295 1
rssi 7583295616 7585919398 1
rssi 7585921892 7588420693 1
rssi 7588423174 7591038524 1
rssi 7591040773 7593532970 1
rssi 7593535279 7596106006 1
rssi 7596108331 7598661708 1
rssi 7598664009 7601231612 1
rssi 7601233945 7603830411 1
rssi 7603832842 7606326776 1
rssi 7606328434 7608909278 1
rssi 7608910867 7611453790 1
rssi 7611455481 7614015721 1
rssi 7614017295 7616577386 1
rssi 7616578982 7619136034 1
rssi 7619137590 7621700432 1
rssi 7621702002 7624263507 1
rssi 7624265089 7626896539 1
rssi 7626898919 7629458663 1
rssi 7629460773 7632024989 1
rssi 7632027114 7634459539 1
rssi 7634461113 7637176737 1
rssi 7637179593 7639761791 1
rssi 7639764652 7642300577 1
rssi 7642303102 7644865223 1
rssi 7644867903 7647420228 1
rssi 7647423049 7649988126 1
rssi 7649990816 7652551674 1
rssi 7652554425 7655108453 1
rssi 7655111154 7657671125 1
rssi 7657673815 7660238682 1
rssi 7660241804 7662791498 1
rssi 7662794529 7665350652 1
rssi 7665353262 7667852062 1
rssi 7667854525 7670412356 1
rssi 7670415296 7672966259 1
rssi 7672968259 7675510942 1
rssi 7675512831 7678085979 1
rssi 7678087867 7680648278 1
rssi 7680650184 7683207588 1
rssi 7683209690 7685772554 1
rssi 7685774447 7688336777 1
rssi 7688338684 7690892546 1
rssi 7690894493 7693454800 1
rssi 7693456666 7696016925 1
rssi 7696018832 7698579438 1
rssi 7698581339 7701147130 1
rssi 7701149027 7703700467 1
rssi 7703702382 7706268226 1
rssi 7706270370 7708833393 1
rssi 7708835502 7711389886 1
rssi 7711392006 7713957148 1
rssi 7713959282 7716515936 1
rssi 7716518075 7719079144 1
rssi 7719081253 7721643820 1
rssi 7721645949 7724208205 1
rssi 7724210345 7726728601 1
rssi 7726731588 7729338264 1
rssi 7729340408 7731967633 1
rssi 7731970384 7734460365 1
rssi 7734463016 7737002673 1
rssi 7737004602 7739650056 1
rssi 7739668069 7742150078 1
rssi 7742152824 7744702498 1
rssi 7744704613 7747336202 1
rssi 7747339103 7749901389 1
rssi 7749904075 7752466240 1
rssi 7752468951 7755020749 1
rssi 7755023625 7757584618 1
rssi 7757587289 7760063195 1
rssi 7760065460 7762704024 1
rssi 7762706745 7765274076 1
rssi 7765277143 7767859341 1
rssi 7767861915 7770389063 1
rssi 7770391548 7772953264 1
rssi 7772955936 7775512008 1
rssi 7775514458 7778076489 1
rssi 7778078974 7780645228 1
rssi 7780647673 7783200009 1
rssi 7783202530 7785764334 1
rssi 7785766810 7788332298 1
rssi 7788334823 7790878687 1
rssi 7790881154 7793447555 1
rssi 7793449969 7795957445 1
rssi 7795960215 7798566193 1
rssi 7798568674 7801134700 1
rssi 7801137181 7803692795 1
rssi 7803695244 7806281142 1
rssi 7806284033 7808826537 1
rssi 7808829333 7811380029 1
rssi 7811382935 7813944209 1
rssi 7813946894 7816511330 1
rssi 7816514431 7819065724 1
rssi 7819068460 7821629598 1
rssi 7821632309 7824193257 1
rssi 7824195912 7826751188 1
rssi 7826754134 7829320199 1
rssi 7829323039 7831879122 1
rssi 7831881893 7834442260 1
rssi 7834444941 7837005558 1
rssi 7837008213 7839559796 1
rssi 7839562702 7842126537 1
rssi 7842129217 7844693658 1
rssi 7844696494 7847249139 1
rssi 7847252040 7849813459 1
rssi 7849816170 7852379678 1
rssi 7852382394 7854933466 1
rssi 7854936523 7857497761 1
rssi 7857500492 7860012896 1
rssi 7860015597 7862529685 1
rssi 7862531514 7865185195 1
rssi 7865187775 7867782270 1
rssi 7867785277 7870309937 1
rssi 7870312668 7872869973 1
rssi 7872872699 7875391562 1
rssi 7875394157 7877993583 1
rssi 7877996469 7880561325 1
rssi 7880564176 7883116431 1
rssi 7883119412 7885684128 1
rssi 7885686814 7888252126 1
rssi 7888254776 7890800742 1
rssi 7890803408 7893364895 1
rssi 7893367376 7895929078 1
rssi 7895931652 7898488090 1
rssi 7898490753 7901055087 1
rssi 7901057537 7903608847 1
rssi 7903611319 7906176656 1
rssi 7906179137 7908675944 1
rssi 7908678469 7911230265 1
rssi 7911232737 7913795487 1
rssi 7913797999 7916359455 1
rssi 7916361944 7918914003 1
rssi 7918916458 7921547067 1
rssi 7921549383 7924110608 1
rssi 7924113111 7926599781 1
rssi 7926602494 7929233629 1
rssi 7929236359 7931842983 1
rssi 7931845669 7934352922 1
rssi 7934355633 7936878224 1
rssi 7936880869 7939479383 1
rssi 7939482254 7941975788 1
rssi 7941978499 7944610769 1
rssi 7944613475 7947161726 1
rssi 7947164466 7949729774 1
rssi 7949732650 7952249564 1
rssi 7952252179 7954847265 1
rssi 7954850166 7957404910 1
rssi 7957407396 7959972874 1
rssi 7959975324 7962531779 1
rssi 7962534251 7965095071 1
rssi 7965097538 7967654002 1
rssi 7967656652 7970199361 1
rssi 7970201674 7972695139 1
rssi 7972697541 7975235447 1
rssi 7975236918 7977743654 1
rssi 7977744776 7980336449 1
rssi 7980337574 7982982365 1
rssi 7982984204 7985545376 1
rssi 7985547315 7988111780 1
rssi 7988113627 7990667198 1
rssi 7990669050 7993231251 1
rssi 7993233115 7995812507 1
rssi 7995814103 7998338375 1
rssi 7998339988 8000904943 1
rssi 8000906598 8003479306 1
rssi 8003480959 8006026097 1
rssi 8006027722 8008588244 1
rssi 8008589916 8011089177 1
rssi 8011090783 8013714060 1
rssi 8013715720 8016276560 1
rssi 8016278232 8018834860 1
rssi 8018836497 8021399646 1
rssi 8021401140 8023957531 1
rssi 8023959370 8026520090 1
rssi 8026521710 8029086153 1
rssi 8029087804 8031643027 1
rssi 8031644651 8034170924 1
rssi 8034172433 8036770338 1
rssi 8036771866 8039330572 1
rssi 8039332225 8041894388 1
rssi 8041896006 8044455639 1
rssi 8044457272 8047014729 1
rssi 8047016394 8049578472 1
rssi 8049579948 8052148847 1
rssi 8052150618 8054652726 1
rssi 8054654555 8057265342 1
rssi 8057267198 8059825135 1
rssi 8059826791 8062384677 1
rssi 8062386311 8064962596 1
rssi 8064964456 8067451480 1
rssi 8067452954 8070136167 1
rssi 8070138778 8072700909 1
rssi 8072703579 8075256335 1
rssi 8075259236 8077820394 1
rssi 8077823270 8080388152 1
rssi 8080391223 8082940166 1
rssi 8082943027 8085507713 1
rssi 8085510429 8088071772 1
rssi 8088074463 8090623887 1
rssi 8090626582 8093199511 1
rssi 8093202216 8095788950 1
rssi 8095791645 8098317223 1
rssi 8098319863 8100886749 1
rssi 8100889680 8103441895 1
rssi 8103445092 8106007843 1
rssi 8106010559 8108572910 1
rssi 8108575586 8111123416 1
rssi 8111126112 8113687821 1
rssi 8113690557 8116255939 1
rssi 8116258640 8118809697 1
rssi 8118812608 8121373334 1
rssi 8121375806 8123872337 1
rssi 8123874813 8126493655 1
rssi 8126496091 8128996628 1
rssi 8128999109 8131617695 1
rssi 8131620203 8134182453 1
rssi 8134184929 8136683092 1
rssi 8136685443 8139236156 1
rssi 8139238517 8141869861 1
rssi 8141872324 8144368098 1
rssi 8144370401 8146919769 1
rssi 8146922241 8149487070 1
rssi 8149489524 8152040313 1
rssi 8152042251 8154595432 1
rssi 8154597325 8157167908 1
rssi 8157169819 8159760587 1
rssi 8159762727 8162299624 1
rssi 8162302444 8164840819 1
rssi 8164842648 8167372058 1
rssi 8167373958 8169911506 1
rssi 8169913360 8172623497 1
rssi 8172626197 8175175075 1
rssi 8175178061 8177668709 1
rssi 8177691728 8180295922 1
rssi 8181188672 8182218675 1
rssi 8182221129 8185423437 1
rssi 8185425926 8187986301 1
rssi 8187988778 8190539219 1
rssi 8190541678 8193108364 1
rssi 8193111045 8195664627 1
rssi 8195667273 8198213283 1
rssi 8198215544 8200806566 1
rssi 8200808863 8203339360 1
rssi 8203341629 8205902462 1
rssi 8205904972 8208468613 1
rssi 8208470922 8211022282 1
rssi 8211024543 8213590195 1
rssi 8213592472 8216154905 1
rssi 8216157158 8218707938 1
rssi 8218710199 8221275726 1
rssi 8221278107 8223832415 1
rssi 8223834704 8226400502 1
rssi 8226403068 8228961855 1
rssi 8228964204 8231516069 1
rssi 8231518434 8234079644 1
rssi 8234081953 8236582284 1
rssi 8236584633 8239205320 1
rssi 8239207637 8241766928 1
rssi 8241769225 8244274806 1
rssi 8244277051 8246888659 1
rssi 8246891185 8249454564 1
rssi 8249456853 8252015825 1
rssi 8252018262 8254572277 1
rssi 8254574558 8257136790 1
rssi 8257139115 8259696520 1
rssi 8259698777 8262279634 1
rssi 8262282360 8264844906 1
rssi 8264847657 8267402788 1
rssi 8267405844 8269966537 1
rssi 8269969187 8272532115 1
rssi 8272534795 8275086754 1
rssi 8275089686 8277536730 1
rssi 8277539426 8280139833 1
rssi 8280141927 8282696782 1
rssi 8282698887 8285343679 1
rssi 8285346595 8287839803 1
rssi 8287842745 8290456060 1
rssi 8290458755 8293027420 1
rssi 8293030326 8295587696 1
rssi 8295590382 8298083064 1
rssi 8298085745 8300713917 1
rssi 8300716657 8303205361 1
rssi 8303208528 8305769786 1
rssi 8305772552 8308404011 1
rssi 8308406812 8310891126 1
rssi 8310893832 8313436381 1
rssi 8313438480 8316020322 1
rssi 8316022983 8318581205 1
rssi 8318584122 8321135925 1
rssi 8321138039 8323698311 1
rssi 8323701022 8326249744 1
rssi 8326251793 8328817496 1
rssi 8328819606 8331368393 1
rssi 8331370437 8333939322 1
rssi 8333941416 8336503918 1
rssi 8336506128 8339058818 1
rssi 8339060912 8341625939 1
rssi 8341628033 8344269313 1
rssi 8344271989 8346825361 1
rssi 8346828377 8349379932 1
rssi 8349382418 8351822481 1
rssi 8351823648 8354508084 1
rssi 8354510524 8357067492 1
rssi 8357069937 8359629933 1
rssi 8359632383 8362192583 1
rssi 8362195296 8364696278 1
rssi 8364698579 8367213555 1
rssi 8367215026 8369778535 1
rssi 8369780018 8372333550 1
rssi 8372335050 8374901054 1
rssi 8374902534 8377523813 1
rssi 8377525673 8380088988 1
rssi 8380090846 8382642742 1
rssi 8382644601 8385205770 1
rssi 8385207617 8387759975 1
rssi 8387761750 8390209367 1
rssi 8390210438 8392826480 1
rssi 8392828467 8395444929 1
rssi 8395446641 8398007623 1
rssi 8398009362 8400587392 1
rssi 8400589135 8403127193 1
rssi 8403128931 8405692924 1
rssi 8405694671 8408257583 1
rssi 8408259229 8410812623 1
rssi 8410814395 8413371606 1
rssi 8413373244 8415933631 1
rssi 8415935600 8418492453 1
rssi 8418494111 8421060294 1
rssi 8421061968 8423616215 1
rssi 8423617871 8426179864 1
rssi 8426181446 8428742843 1
rssi 8428744500 8431302461 1
rssi 8431304057 8433869354 1
rssi 8433871050 8436434835 1
rssi 8436436497 8438931078 1
rssi 8438932719 8441554332 1
rssi 8441555987 8444117190 1
rssi 8444118869 8446677458 1
rssi 8446679097 8449242127 1
rssi 8449243749 8451803391 1
rssi 8451805009 8454361675 1
rssi 8454363299 8456925543 1
rssi 8456927076 8459486590 1
rssi 8459488203 8462049838 1
rssi 8462051489 8464614812 1
rssi 8464616571 8467170799 1
rssi 8467172428 8469735065 1
rssi 8469736718 8472300409 1
rssi 8472302090 8474779818 1
rssi 8474780800 8477385183 1
rssi 8477387012 8480011060 1
rssi 8480013680 8482608491 1
rssi 8482611552 8485176664 1
rssi 8485179510 8487663674 1
rssi 8487666440 8490284857 1
rssi 8490287294 8492852029 1
rssi 8492854501 8495305931 1
rssi 8495308902 8497848677 1
rssi 8497850478 8500427655 1
rssi 8500429440 8502945992 1
rssi 8502947373 8505522355 1
rssi 8505524004 8508043202 1
rssi 8508044034 8510602116 1
rssi 8510602882 8513183884 1
rssi 8513184568 8515744542 1
rssi 8515745249 8518305205 1
rssi 8518305886 8520826291 1
rssi 8520827038 8523421565 1
rssi 8523422148 8525962291 1
rssi 8525963259 8528528311 1
rssi 8528528904 8531106860 1
rssi 8531107440 8533668420 1
rssi 8533669010 8536232655 1
rssi 8536233239 8538792471 1
rssi 8538793049 8541347886 1
rssi 8541348510 8543918094 1
rssi 8543918691 8546476902 1
rssi 8546477484 8549038941 1
rssi 8549039529 8551599692 1
rssi 8551600276 8554163596 1
rssi 8554164179 8556741890 1
rssi 8556742470 8559284957 1
rssi 8559285503 8561848171 1
rssi 8561848743 8564486334 1
rssi 8564487480 8567046115 1
rssi 8567047258 8569609791 1
rssi 8569611130 8572174457 1
rssi 8572175625 8574732989 1
rssi 8574734495 8577220958 1
rssi 8577221545 8579777312 1
rssi 8579777899 8582342403 1
rssi 8582342990 8584952379 1
rssi 8584953609 8587468722 1
rssi 8587469423 8590029450 1
rssi 8590030042 8592590355 1
rssi 8592590951 8595151634 1
rssi 8595152224 8597800745 1
rssi 8597801908 8600355006 1
rssi 8600356179 8602912775 1
rssi 8602913936 8605385556 1
rssi 8605386220 8608037195 1
rssi 8608038361 8610597449 1
rssi 8610598601 8613165115 1
rssi 8613166287 8615737552 1
rssi 8615745860 8618211584 1
rssi 8618212776 8620781617 1
rssi 8620782873 8623316259 1
rssi 8623317335 8625855312 1
rssi 8625856469 8628451838 1
rssi 8628452648 8631014899 1
rssi 8631015484 8633578483 1
rssi 8633579069 8636143134 1
rssi 8636143724 8638702219 1
rssi 8638702801 8641249888 1
rssi 8641250555 8643798273 1
rssi 8643798781 8646357141 1
rssi 8646357470 8649024781 1
rssi 8649025977 8651511554 1
rssi 8651512149 8654150623 1
rssi 8654151769 8656649732 1
rssi 8656650980 8659183537 1
rssi 8659184124 8661743561 1
rssi 8661744151 8664319172 1
rssi 8664319761 8666878914 1
rssi 8666879499 8669520102 1
rssi 8669521356 8672084205 1
rssi 8672085379 8674559293 1
rssi 8674560722 8677104696 1
rssi 8677105479 8679698840 1
rssi 8679699516 8682243952 1
rssi 8682244531 8684891193 1
rssi 8684892343 8687448570 1
rssi 8687449720 8689975048 1
rssi 8689976244 8692475974 1
rssi 8692476557 8695030994 1
rssi 8695031599 8697586392 1
rssi 8697586717 8700153355 1
rssi 8700153785 8702731082 1
rssi 8702731490 8705295253 1
rssi 8705295668 8707876081 1
rssi 8707877165 8710404793 1
rssi 8710405662 8712955514 1
rssi 8712955987 8715542243 1
rssi 8715542655 8718094782 1
rssi 8718095195 8720746582 1
rssi 8720757930 8723224456 1
rssi 8723224879 8725775559 1
rssi 8725775992 8728329262 1
rssi 8728329532 8730913909 1
rssi 8730914320 8733477117 1
rssi 8733477527 8736038410 1
rssi 8736038821 8738675944 1
rssi 8738676869 8741179594 1
rssi 8741180877 8743719459 1
rssi 8743720000 8746292381 1
rssi 8746292808 8748833366 1
rssi 8748833806 8751414453 1
rssi 8751414888 8753975650 1
rssi 8753976080 8756538918 1
rssi 8756539346 8759089828 1
rssi 8759090390 8761644938 1
rssi 8761645273 8764203179 1
rssi 8764203440 8766786803 1
rssi 8766787230 8769348458 1
rssi 8769348888 8771912023 1
rssi 8771912457 8774451496 1
rssi 8774452148 8777011919 1
rssi 8777012233 8779575327 1
rssi 8779575752 8782153806 1
rssi 8782154229 8784717416 1
rssi 8784717843 8787278646 1
rssi 8787279055 8789844895 1
rssi 8789846183 8792390600 1
rssi 8792391043 8794946260 1
rssi 8794946537 8797528707 1
rssi 8797529119 8800090330 1
rssi 8800090757 8802731344 1
rssi 8802732473 8805294396 1
rssi 8805305951 8807775229 1
rssi 8807788422 8810315885 1
rssi 8810316371 8812873844 1
rssi 8812874109 8815537850 1
rssi 8815538769 8818100837 1
rssi 8818101816 8820665347 1
rssi 8820676766 8823149945 1
rssi 8823150953 8825691292 1
rssi 8825691810 8828249670 1
rssi 8828249988 8830817648 1
rssi 8830817917 8833396126 1
rssi 8833396548 8835958843 1
rssi 8835959252 8838597500 1
rssi 8838598428 8841168331 1
rssi 8841169604 8843671277 1
rssi 8843671885 8846249670 1
rssi 8846250530 8848811430 1
rssi 8848811857 8851368697 1
rssi 8851369109 8853998641 1
rssi 8854009879 8856525717 1
rssi 8856527089 8858993314 1
rssi 8858993876 8861605262 1
rssi 8861606507 8864114106 1
rssi 8864115053 8866691725 1
rssi 8866692999 8869309775 1
rssi 8869311819 8871816157 1
rssi 8871817100 8874373016 1
rssi 8874373692 8876941644 1
rssi 8876942564 8879529393 1
rssi 8879530014 8882074745 1
rssi 8882075174 8884631987 1
rssi 8884632426 8887196281 1
rssi 8887196712 8889757965 1
rssi 8889758386 8892335105 1
rssi 8892335733 8894904145 1
rssi 8894904603 8897493501 1
rssi 8897493929 8900056024 1
rssi 8900056620 8902678854 1
rssi 8902679769 8905242009 1
rssi 8905253154 8907766605 1
rssi 8907767789 8910296592 1
rssi 8910297068 8912864124 1
rssi 8912864604 8915425205 1
rssi 8915425615 8918050783 1
rssi 8918062022 8920615098 1
rssi 8920626396 8923106804 1
rssi 8923107848 8925640237 1
rssi 8925640637 8928204417 1
rssi 8928204876 8930751836 1
rssi 8930752330 8933315363 1
rssi 8933315756 8935919701 1
rssi 8935920184 8938544107 1
rssi 8938545011 8941031273 1
rssi 8941032537 8943557350 1
rssi 8943557815 8946127313 1
rssi 8946127794 8948688477 1
rssi 8948688902 8951325685 1
rssi 8951326603 8953891122 1
rssi 8953892098 8956434138 1
rssi 8956445193 8958929964 1
rssi 8958930492 8961490990 1
rssi 8961491401 8964141117 1
rssi 8964152399 8966699369 1
rssi 8966710620 8969262457 1
rssi 8969263473 8971823840 1
rssi 8971824976 8974322807 1
rssi 8974334196 8976858639 1
rssi 8976859158 8979430506 1
rssi 8979430928 8981991863 1
rssi 8981992288 8984635227 1
rssi 8984646718 8987155405 1
rssi 8987156675 8989685378 1
rssi 8989685905 8992230579 1
rssi 8992231054 8994809209 1
rssi 8994809637 8997443544 1
rssi 8997454584 9000007806 1
rssi 9000008794 9002487952 1
rssi 9002488362 9005050955 1
rssi 9005051370 9007693035 1
rssi 9007694093 9010163016 1
rssi 9010163431 9012815396 1
rssi 9012816308 9015374621 1
rssi 9015385925 9017935831 1
rssi 9017936749 9020503005 1
rssi 9020504159 9023014050 1
rssi 9023025300 9025538073 1
rssi 9025538506 9028111549 1
rssi 9028111970 9030661829 1
rssi 9030662586 9033309071 1
rssi 9033310068 9035873467 1
rssi 9035874475 9038432593 1
rssi 9038443849 9040916204 1
rssi 9040917239 9043454348 1
rssi 9043454737 9046039960 1
rssi 9046040368 9048602414 1
rssi 9048602826 9051238854 1
rssi 9051256910 9053802360 1
rssi 9053803274 9056318431 1
rssi 9056319462 9058832148 1
rssi 9058832568 9061397206 1
rssi 9061397503 9063959622 1
rssi 9063960049 9066535618 1
rssi 9066536042 9069099615 1
rssi 9069100029 9071750565 1
rssi 9071751471 9074219265 1
rssi 9074220398 9076761383 1
rssi 9076761674 9079329796 1
rssi 9079330055 9081912218 1
rssi 9081912629 9084468203 1
rssi 9084468610 9087030011 1
rssi 9087030416 9089586360 1
rssi 9089586799 9092119058 1
rssi 9092119587 9094700475 1
rssi 9094700756 9097261336 1
rssi 9097261773 9099883965 1
rssi 9099884968 9102476822 1
rssi 9102477812 9104954034 1
rssi 9104954449 9107500446 1
rssi 9107500876 9110070508 1
rssi 9110070876 9112648027 1
rssi 9112648443 9115209233 1
rssi 9115209644 9117761536 1
rssi 9117761951 9120330248 1
rssi 9120330668 9122876704 1
rssi 9122877002 9125532609 1
rssi 9125533528 9128028432 1
rssi 9128029755 9130571123 1
rssi 9130571560 9133131602 1
rssi 9133132014 9135689075 1
rssi 9135689341 9138261734 1
rssi 9138262162 9140903476 1
rssi 9140904389 9143377279 1
rssi 9143377705 9145928331 1
rssi 9145928772 9148479664 1
rssi 9148479943 9151036588 1
rssi 9151036818 9153585661 1
rssi 9153585893 9156160590 1
rssi 9156160775 9158748109 1
rssi 9158748543 9161310223 1
rssi 9161310517 9163886064 1
rssi 9163887416 9166493290 1
rssi 9166494287 9169002629 1
rssi 9169003065 9171557616 1
rssi 9171558009 9174118164 1
rssi 9174118578 9176773341 1
rssi 9176774344 9179256764 1
rssi 9179257176 9181804383 1
rssi 9181804660 9184382784 1
rssi 9184383198 9186942544 1
rssi 9186942953 9189542845 1
rssi 9189543888 9192070738 1
rssi 9192071349 9194651817 1
rssi 9194652906 9197205987 1
rssi 9197207238 9199746982 1
rssi 9199747566 9202302712 1
rssi 9202303075 9204860767 1
rssi 9204861051 9207418349 1
rssi 9207418774 9209979563 1
rssi 9209979996 9212542404 1
rssi 9212542842 9215159328 1
rssi 9215171627 9217724595 1
rssi 9217725704 9220233691 1
rssi 9220234187 9222807604 1
rssi 9222808045 9225361858 1
rssi 9225362339 9227919851 1
rssi 9227920131 9230572778 1
rssi 9230573732 9233080518 1
rssi 9233091587 9235588716 1
rssi 9235589469 9238169208 1
rssi 9238169635 9240821752 1
rssi 9240822654 9243382199 1
rssi 9243383118 9245859986 1
rssi 9245860401 9248410691 1
rssi 9248411127 9251018027 1
rssi 9251019119 9253544530 1
rssi 9253545209 9256090303 1
rssi 9256091300 9258751468 1
rssi 9258762661 9261217307 1
rssi 9261217728 9263783612 1
rssi 9263784249 9266339294 1
rssi 9266339948 9268935456 1
rssi 9268937128 9271477441 1
rssi 9271478347 9274049746 1
rssi 9274050269 9276594295 1
rssi 9276595132 9279150206 1
rssi 9279150696 9281737866 1
rssi 9281738351 9284295815 1
rssi 9284296232 9286838854 1
rssi 9286839291 9289418985 1
rssi 9289419397 9291980329 1
rssi 9291980766 9294543176 1
rssi 9294543672 9297092685 1
rssi 9297093138 9299646345 1
rssi 9299646583 9302307106 1
rssi 9302318497 9304868578 1
rssi 9304869584 9307374420 1
rssi 9307375712 9309988826 1
rssi 9309999867 9312554012 1
rssi 9312555011 9315058250 1
rssi 9315069349 9317598811 1
rssi 9317599295 9320239373 1
rssi 9320250498 9322799212 1
rssi 9322800136 9325287716 1
rssi 9325288138 9327859644 1
rssi 9327860077 9330388600 1
rssi 9330389040 9333051259 1
rssi 9333062471 9335610057 1
rssi 9335621365 9338114480 1
rssi 9338115419 9340653416 1
rssi 9340653850 9343270886 1
rssi 9343271860 9345782443 1
rssi 9345782865 9348332210 1
rssi 9348332641 9350980919 1
rssi 9350992160 9353543094 1
rssi 9353544025 9356020829 1
rssi 9356021264 9358577581 1
rssi 9358577941 9361229115 1
rssi 9361230041 9363678952 1
rssi 9363679392 9366350143 1
rssi 9366351071 9368868293 1
rssi 9368879732 9371424591 1
rssi 9371425550 9373955911 1
rssi 9373956358 9376603410 1
rssi 9376604572 9379172645 1
rssi 9379173867 9381644584 1
rssi 9381645036 9384194537 1
rssi 9384194920 9386853273 1
rssi 9386854276 9389417190 1
rssi 9389418299 9391973242 1
rssi 9391974408 9394532062 1
rssi 9394533069 9397031457 1
rssi 9397032665 9399577719 1
rssi 9399578159 9402131830 1
rssi 9402132264 9404702011 1
rssi 9404702453 9407268972 1
rssi 9407269421 9409825937 1
rssi 9409826373 9412384262 1
rssi 9412384711 9414946931 1
