PARAMS map_range=250 map_step=5
H_Delta V_Delta RSSI
25 55 86
25 60 26
25 65 12
25 70 10
25 75 1
25 80 1
25 85 1
25 90 1
25 95 1
25 100 1
25 105 1
25 110 1
25 115 1
25 120 1
25 125 1
25 130 1
25 135 1
25 140 1
25 145 1
25 150 1
25 155 1
25 160 1
25 165 1
25 170 1
25 175 1
25 180 1
25 185 1
25 190 1
25 195 1
25 200 1
25 205 1
25 210 1
25 215 1
25 220 1
25 225 1
25 230 1
25 235 1
25 240 1
25 245 1
25 250 1
30 -250 1
30 -245 1
30 -240 1
30 -235 1
30 -230 1
30 -225 1
30 -220 1
30 -215 1
30 -210 1
30 -205 1
30 -200 1
30 -195 1
30 -190 1
30 -185 1
30 -180 1
30 -175 1
30 -170 1
30 -165 1
30 -160 1
30 -155 1
30 -150 1
30 -145 1
30 -140 1
30 -135 1
30 -130 1
30 -125 1
30 -120 1
30 -115 1
30 -110 1
30 -105 1
30 -100 1
30 -95 1
30 -90 11
30 -85 35
30 -80 185
30 -75 736
30 -70 1756
30 -65 3599
30 -60 5875
30 -55 8508
30 -50 10536
30 -45 12214
30 -40 12440
30 -35 12440
30 -30 12440
30 -25 12440
30 -20 12440
30 -15 12440
30 -10 12440
30 -5 12440
30 0 12440
30 5 12428
30 10 12330
30 15 11860
30 20 10584
30 25 8594
30 30 6417
30 35 4098
30 40 2482
30 45 1087
30 50 387
30 55 125
30 60 33
30 65 14
30 70 10
30 75 1
30 80 1
30 85 1
30 90 1
30 95 1
30 100 1
30 105 1
30 110 1
30 115 1
30 120 1
30 125 1
30 130 1
30 135 1
30 140 1
30 145 1
30 150 1
30 155 1
30 160 1
30 165 1
30 170 1
30 175 1
30 180 1
30 185 1
30 190 1
30 195 1
30 200 1
30 205 1
30 210 1
30 215 1
30 220 1
30 225 1
30 230 1
30 235 1
30 240 1
30 245 1
30 250 1
35 -250 1
35 -245 1
35 -240 1
35 -235 1
35 -230 1
35 -225 1
35 -220 1
35 -215 1
35 -210 1
35 -205 1
35 -200 1
35 -195 1
35 -190 1
35 -185 1
35 -180 1
35 -175 1
35 -170 1
35 -165 1
35 -160 1
35 -155 1
35 -150 1
35 -145 1
35 -140 1
35 -135 1
35 -130 1
35 -125 1
35 -120 1
35 -115 1
35 -110 1
35 -105 1
35 -100 1
35 -95 10
35 -90 12
35 -85 47
35 -80 212
35 -75 752
35 -70 1946
35 -65 3777
35 -60 5899
35 -55 8712
35 -50 10757
35 -45 12226
35 -40 12440
35 -35 12440
35 -30 12440
35 -25 12440
35 -20 12440
35 -15 12440
35 -10 12440
35 -5 12440
35 0 12440
35 5 12416
35 10 12256
35 15 11631
35 20 10219
35 25 8054
35 30 5696
35 35 3908
35 40 2197
35 45 1092
35 50 367
35 55 93
35 60 28
35 65 13
35 70 1
35 75 1
35 80 1
35 85 1
35 90 1
35 95 1
35 100 1
35 105 1
35 110 1
35 115 1
35 120 1
35 125 1
35 130 1
35 135 1
35 140 1
35 145 1
35 150 1
35 155 1
35 160 1
35 165 1
35 170 1
35 175 1
35 180 1
35 185 1
35 190 1
35 195 1
35 200 1
35 205 1
35 210 1
35 215 1
35 220 1
35 225 1
35 230 1
35 235 1
35 240 1
35 245 1
35 250 1
40 -250 1
40 -245 1
40 -240 1
40 -235 1
40 -230 1
40 -225 1
40 -220 1
40 -215 1
40 -210 1
40 -205 1
40 -200 1
40 -195 1
40 -190 1
40 -185 1
40 -180 1
40 -175 1
40 -170 1
40 -165 1
40 -160 1
40 -155 1
40 -150 1
40 -145 1
40 -140 1
40 -135 1
40 -130 1
40 -125 1
40 -120 1
40 -115 1
40 -110 1
40 -105 1
40 -100 1
40 -95 1
40 -90 13
40 -85 38
40 -80 208
40 -75 713
40 -70 1817
40 -65 3845
40 -60 6146
40 -55 8735
40 -50 10644
40 -45 12002
40 -40 12440
40 -35 12440
40 -30 12440
40 -25 12440
40 -20 12440
40 -15 12440
40 -10 12440
40 -5 12440
40 0 12440
40 5 12348
40 10 12008
40 15 11201
40 20 9869
40 25 7938
40 30 5686
40 35 3845
40 40 2265
40 45 1124
40 50 411
40 55 136
40 60 38
40 65 16
40 70 10
40 75 1
40 80 1
40 85 1
40 90 1
40 95 1
40 100 1
40 105 1
40 110 1
40 115 1
40 120 1
40 125 1
40 130 1
40 135 1
40 140 1
40 145 1
40 150 1
40 155 1
40 160 1
40 165 1
40 170 1
40 175 1
40 180 1
40 185 1
40 190 1
40 195 1
40 200 1
40 205 1
40 210 1
40 215 1
40 220 1
40 225 1
40 230 1
40 235 1
40 240 1
40 245 1
40 250 1
45 -250 1
45 -245 1
45 -240 1
45 -235 1
45 -230 1
45 -225 1
45 -220 1
45 -215 1
45 -210 1
45 -205 1
45 -200 1
45 -195 1
45 -190 1
45 -185 1
45 -180 1
45 -175 1
45 -170 1
45 -165 1
45 -160 1
45 -155 1
45 -150 1
45 -145 1
45 -140 1
45 -135 1
45 -130 1
45 -125 1
45 -120 1
45 -115 1
45 -110 1
45 -105 1
45 -100 1
45 -95 11
45 -90 12
45 -85 30
45 -80 169
45 -75 599
45 -70 1481
45 -65 3143
45 -60 5278
45 -55 7478
45 -50 9693
45 -45 11055
45 -40 12201
45 -35 12440
45 -30 12440
45 -25 12440
45 -20 12440
45 -15 12440
45 -10 12440
45 -5 12440
45 0 12440
45 5 12379
45 10 11818
45 15 10828
45 20 9383
45 25 7393
45 30 5313
45 35 3353
45 40 2034
45 45 922
45 50 332
45 55 101
45 60 30
45 65 14
45 70 10
45 75 1
45 80 1
45 85 1
45 90 1
45 95 1
45 100 1
45 105 1
45 110 1
45 115 1
45 120 1
45 125 1
45 130 1
45 135 1
45 140 1
45 145 1
45 150 1
45 155 1
45 160 1
45 165 1
45 170 1
45 175 1
45 180 1
45 185 1
45 190 1
45 195 1
45 200 1
45 205 1
45 210 1
45 215 1
45 220 1
45 225 1
45 230 1
45 235 1
45 240 1
45 245 1
45 250 1
50 -250 1
50 -245 1
50 -240 1
50 -235 1
50 -230 1
50 -225 1
50 -220 1
50 -215 1
50 -210 1
50 -205 1
50 -200 1
50 -195 1
50 -190 1
50 -185 1
50 -180 1
50 -175 1
50 -170 1
50 -165 1
50 -160 1
50 -155 1
50 -150 1
50 -145 1
50 -140 1
50 -135 1
50 -130 1
50 -125 1
50 -120 1
50 -115 1
50 -110 1
50 -105 1
50 -100 1
50 -95 1
50 -90 12
50 -85 25
50 -80 101
50 -75 401
50 -70 1131
50 -65 2569
50 -60 4184
50 -55 6406
50 -50 8458
50 -45 10198
50 -40 11337
50 -35 11931
50 -30 12330
50 -25 12440
50 -20 12440
50 -15 12440
50 -10 12440
50 -5 12440
50 0 12440
50 5 12305
50 10 11457
50 15 10324
50 20 8712
50 25 6906
50 30 4962
50 35 3348
50 40 1899
50 45 857
50 50 296
50 55 89
50 60 24
50 65 13
50 70 11
50 75 1
50 80 1
50 85 1
50 90 1
50 95 1
50 100 1
50 105 1
50 110 1
50 115 1
50 120 1
50 125 1
50 130 1
50 135 1
50 140 1
50 145 1
50 150 1
50 155 1
50 160 1
50 165 1
50 170 1
50 175 1
50 180 1
50 185 1
50 190 1
50 195 1
50 200 1
50 205 1
50 210 1
50 215 1
50 220 1
50 225 1
50 230 1
50 235 1
50 240 1
50 245 1
50 250 1
55 -250 1
55 -245 1
55 -240 1
55 -235 1
55 -230 1
55 -225 1
55 -220 1
55 -215 1
55 -210 1
55 -205 1
55 -200 1
55 -195 1
55 -190 1
55 -185 1
55 -180 1
55 -175 1
55 -170 1
55 -165 1
55 -160 1
55 -155 1
55 -150 1
55 -145 1
55 -140 1
55 -135 1
55 -130 1
55 -125 1
55 -120 1
55 -115 1
55 -110 1
55 -105 1
55 -100 1
55 -95 1
55 -90 14
55 -85 29
55 -80 119
55 -75 437
55 -70 1208
55 -65 2484
55 -60 4152
55 -55 5854
55 -50 8015
55 -45 9392
55 -40 10366
55 -35 11049
55 -30 11520
55 -25 12074
55 -20 12416
55 -15 12440
55 -10 12440
55 -5 12440
55 0 12440
55 5 11724
55 10 10627
55 15 9339
55 20 7681
55 25 6053
55 30 4244
55 35 2725
55 40 1441
55 45 592
55 50 202
55 55 54
55 60 20
55 65 13
55 70 10
55 75 1
55 80 1
55 85 1
55 90 1
55 95 1
55 100 1
55 105 1
55 110 1
55 115 1
55 120 1
55 125 1
55 130 1
55 135 1
55 140 1
55 145 1
55 150 1
55 155 1
55 160 1
55 165 1
55 170 1
55 175 1
55 180 1
55 185 1
55 190 1
55 195 1
55 200 1
55 205 1
55 210 1
55 215 1
55 220 1
55 225 1
55 230 1
55 235 1
55 240 1
55 245 1
55 250 1
60 -250 1
60 -245 1
60 -240 1
60 -235 1
60 -230 1
60 -225 1
60 -220 1
60 -215 1
60 -210 1
60 -205 1
60 -200 1
60 -195 1
60 -190 1
60 -185 1
60 -180 1
60 -175 1
60 -170 1
60 -165 1
60 -160 1
60 -155 1
60 -150 1
60 -145 1
60 -140 1
60 -135 1
60 -130 1
60 -125 1
60 -120 1
60 -115 1
60 -110 1
60 -105 1
60 -100 1
60 -95 1
60 -90 11
60 -85 18
60 -80 60
60 -75 239
60 -70 710
60 -65 1698
60 -60 2931
60 -55 4745
60 -50 6487
60 -45 7899
60 -40 9000
60 -35 9839
60 -30 10499
60 -25 11263
60 -20 11724
60 -15 12056
60 -10 12440
60 -5 12440
60 0 12020
60 5 10950
60 10 9698
60 15 7963
60 20 6584
60 25 4797
60 30 3415
60 35 2070
60 40 1036
60 45 409
60 50 113
60 55 38
60 60 16
60 65 11
60 70 1
60 75 1
60 80 1
60 85 1
60 90 1
60 95 1
60 100 1
60 105 1
60 110 1
60 115 1
60 120 1
60 125 1
60 130 1
60 135 1
60 140 1
60 145 1
60 150 1
60 155 1
60 160 1
60 165 1
60 170 1
60 175 1
60 180 1
60 185 1
60 190 1
60 195 1
60 200 1
60 205 1
60 210 1
60 215 1
60 220 1
60 225 1
60 230 1
60 235 1
60 240 1
60 245 1
60 250 1
65 -250 1
65 -245 1
65 -240 1
65 -235 1
65 -230 1
65 -225 1
65 -220 1
65 -215 1
65 -210 1
65 -205 1
65 -200 1
65 -195 1
65 -190 1
65 -185 1
65 -180 1
65 -175 1
65 -170 1
65 -165 1
65 -160 1
65 -155 1
65 -150 1
65 -145 1
65 -140 1
65 -135 1
65 -130 1
65 -125 1
65 -120 1
65 -115 1
65 -110 1
65 -105 1
65 -100 1
65 -95 1
65 -90 10
65 -85 14
65 -80 39
65 -75 143
65 -70 487
65 -65 1139
65 -60 2378
65 -55 3736
65 -50 5060
65 -45 6681
65 -40 7899
65 -35 8530
65 -30 9175
65 -25 9758
65 -20 10440
65 -15 11022
65 -10 11286
65 -5 11066
65 0 10461
65 5 9451
65 10 8110
65 15 6761
65 20 5239
65 25 3779
65 30 2518
65 35 1458
65 40 683
65 45 261
65 50 88
65 55 24
65 60 13
65 65 11
65 70 1
65 75 1
65 80 1
65 85 1
65 90 1
65 95 1
65 100 1
65 105 1
65 110 1
65 115 1
65 120 1
65 125 1
65 130 1
65 135 1
65 140 1
65 145 1
65 150 1
65 155 1
65 160 1
65 165 1
65 170 1
65 175 1
65 180 1
65 185 1
65 190 1
65 195 1
65 200 1
65 205 1
65 210 1
65 215 1
65 220 1
65 225 1
65 230 1
65 235 1
65 240 1
65 245 1
65 250 1
70 -250 1
70 -245 1
70 -240 1
70 -235 1
70 -230 1
70 -225 1
70 -220 1
70 -215 1
70 -210 1
70 -205 1
70 -200 1
70 -195 1
70 -190 1
70 -185 1
70 -180 1
70 -175 1
70 -170 1
70 -165 1
70 -160 1
70 -155 1
70 -150 1
70 -145 1
70 -140 1
70 -135 1
70 -130 1
70 -125 1
70 -120 1
70 -115 1
70 -110 1
70 -105 1
70 -100 1
70 -95 1
70 -90 1
70 -85 11
70 -80 23
70 -75 86
70 -70 256
70 -65 675
70 -60 1456
70 -55 2436
70 -50 3722
70 -45 4841
70 -40 6036
70 -35 6910
70 -30 7735
70 -25 8409
70 -20 9204
70 -15 9505
70 -10 9890
70 -5 9441
70 0 8948
70 5 7976
70 10 6818
70 15 5595
70 20 4218
70 25 3009
70 30 1807
70 35 1002
70 40 466
70 45 173
70 50 49
70 55 18
70 60 12
70 65 1
70 70 1
70 75 1
70 80 1
70 85 1
70 90 1
70 95 1
70 100 1
70 105 1
70 110 1
70 115 1
70 120 1
70 125 1
70 130 1
70 135 1
70 140 1
70 145 1
70 150 1
70 155 1
70 160 1
70 165 1
70 170 1
70 175 1
70 180 1
70 185 1
70 190 1
70 195 1
70 200 1
70 205 1
70 210 1
70 215 1
70 220 1
70 225 1
70 230 1
70 235 1
70 240 1
70 245 1
70 250 1
75 -250 1
75 -245 1
75 -240 1
75 -235 1
75 -230 1
75 -225 1
75 -220 1
75 -215 1
75 -210 1
75 -205 1
75 -200 1
75 -195 1
75 -190 1
75 -185 1
75 -180 1
75 -175 1
75 -170 1
75 -165 1
75 -160 1
75 -155 1
75 -150 1
75 -145 1
75 -140 1
75 -135 1
75 -130 1
75 -125 1
75 -120 1
75 -115 1
75 -110 1
75 -105 1
75 -100 1
75 -95 1
75 -90 1
75 -85 10
75 -80 18
75 -75 45
75 -70 141
75 -65 394
75 -60 912
75 -55 1726
75 -50 2919
75 -45 3903
75 -40 4834
75 -35 5819
75 -30 6465
75 -25 7082
75 -20 7656
75 -15 7882
75 -10 8241
75 -5 7882
75 0 7352
75 5 6599
75 10 5598
75 15 4319
75 20 3128
75 25 2223
75 30 1335
75 35 626
75 40 257
75 45 89
75 50 26
75 55 13
75 60 10
75 65 1
75 70 1
75 75 1
75 80 1
75 85 1
75 90 1
75 95 1
75 100 1
75 105 1
75 110 1
75 115 1
75 120 1
75 125 1
75 130 1
75 135 1
75 140 1
75 145 1
75 150 1
75 155 1
75 160 1
75 165 1
75 170 1
75 175 1
75 180 1
75 185 1
75 190 1
75 195 1
75 200 1
75 205 1
75 210 1
75 215 1
75 220 1
75 225 1
75 230 1
75 235 1
75 240 1
75 245 1
75 250 1
80 -250 1
80 -245 1
80 -240 1
80 -235 1
80 -230 1
80 -225 1
80 -220 1
80 -215 1
80 -210 1
80 -205 1
80 -200 1
80 -195 1
80 -190 1
80 -185 1
80 -180 1
80 -175 1
80 -170 1
80 -165 1
80 -160 1
80 -155 1
80 -150 1
80 -145 1
80 -140 1
80 -135 1
80 -130 1
80 -125 1
80 -120 1
80 -115 1
80 -110 1
80 -105 1
80 -100 1
80 -95 1
80 -90 1
80 -85 1
80 -80 13
80 -75 28
80 -70 84
80 -65 246
80 -60 563
80 -55 1085
80 -50 1907
80 -45 2676
80 -40 3515
80 -35 4354
80 -30 5069
80 -25 5508
80 -20 6075
80 -15 6289
80 -10 6428
80 -5 6221
80 0 5734
80 5 4952
80 10 4039
80 15 3006
80 20 2075
80 25 1359
80 30 672
80 35 314
80 40 122
80 45 41
80 50 17
80 55 11
80 60 1
80 65 1
80 70 1
80 75 1
80 80 1
80 85 1
80 90 1
80 95 1
80 100 1
80 105 1
80 110 1
80 115 1
80 120 1
80 125 1
80 130 1
80 135 1
80 140 1
80 145 1
80 150 1
80 155 1
80 160 1
80 165 1
80 170 1
80 175 1
80 180 1
80 185 1
80 190 1
80 195 1
80 200 1
80 205 1
80 210 1
80 215 1
80 220 1
80 225 1
80 230 1
80 235 1
80 240 1
80 245 1
80 250 1
85 -250 1
85 -245 1
85 -240 1
85 -235 1
85 -230 1
85 -225 1
85 -220 1
85 -215 1
85 -210 1
85 -205 1
85 -200 1
85 -195 1
85 -190 1
85 -185 1
85 -180 1
85 -175 1
85 -170 1
85 -165 1
85 -160 1
85 -155 1
85 -150 1
85 -145 1
85 -140 1
85 -135 1
85 -130 1
85 -125 1
85 -120 1
85 -115 1
85 -110 1
85 -105 1
85 -100 1
85 -95 1
85 -90 1
85 -85 1
85 -80 1
85 -75 13
85 -70 41
85 -65 143
85 -60 302
85 -55 669
85 -50 1103
85 -45 1748
85 -40 2309
85 -35 2919
85 -30 3384
85 -25 3793
85 -20 4011
85 -15 4218
85 -10 4090
85 -5 4064
85 0 3364
85 5 2899
85 10 2276
85 15 1635
85 20 1085
85 25 623
85 30 349
85 35 137
85 40 59
85 45 26
85 50 12
85 55 1
85 60 1
85 65 1
85 70 1
85 75 1
85 80 1
85 85 1
85 90 1
85 95 1
85 100 1
85 105 1
85 110 1
85 115 1
85 120 1
85 125 1
85 130 1
85 135 1
85 140 1
85 145 1
85 150 1
85 155 1
85 160 1
85 165 1
85 170 1
85 175 1
85 180 1
85 185 1
85 190 1
85 195 1
85 200 1
85 205 1
85 210 1
85 215 1
85 220 1
85 225 1
85 230 1
85 235 1
85 240 1
85 245 1
85 250 1
90 -250 1
90 -245 1
90 -240 1
90 -235 1
90 -230 1
90 -225 1
90 -220 1
90 -215 1
90 -210 1
90 -205 1
90 -200 1
90 -195 1
90 -190 1
90 -185 1
90 -180 1
90 -175 1
90 -170 1
90 -165 1
90 -160 1
90 -155 1
90 -150 1
90 -145 1
90 -140 1
90 -135 1
90 -130 1
90 -125 1
90 -120 1
90 -115 1
90 -110 1
90 -105 1
90 -100 1
90 -95 1
90 -90 1
90 -85 1
90 -80 1
90 -75 10
90 -70 22
90 -65 65
90 -60 157
90 -55 331
90 -50 593
90 -45 965
90 -40 1418
90 -35 1827
90 -30 2160
90 -25 2489
90 -20 2685
90 -15 2697
90 -10 2746
90 -5 2631
90 0 2378
90 5 1967
90 10 1244
90 15 912
90 20 493
90 25 310
90 30 158
90 35 73
90 40 33
90 45 15
90 50 10
90 55 1
90 60 1
90 65 1
90 70 1
90 75 1
90 80 1
90 85 1
90 90 1
90 95 1
90 100 1
90 105 1
90 110 1
90 115 1
90 120 1
90 125 1
90 130 1
90 135 1
90 140 1
90 145 1
90 150 1
90 155 1
90 160 1
90 165 1
90 170 1
90 175 1
90 180 1
90 185 1
90 190 1
90 195 1
90 200 1
90 205 1
90 210 1
90 215 1
90 220 1
90 225 1
90 230 1
90 235 1
90 240 1
90 245 1
90 250 1
95 -250 1
95 -245 1
95 -240 1
95 -235 1
95 -230 1
95 -225 1
95 -220 1
95 -215 1
95 -210 1
95 -205 1
95 -200 1
95 -195 1
95 -190 1
95 -185 1
95 -180 1
95 -175 1
95 -170 1
95 -165 1
95 -160 1
95 -155 1
95 -150 1
95 -145 1
95 -140 1
95 -135 1
95 -130 1
95 -125 1
95 -120 1
95 -115 1
95 -110 1
95 -105 1
95 -100 1
95 -95 1
95 -90 1
95 -85 1
95 -80 1
95 -75 1
95 -70 10
95 -65 23
95 -60 61
95 -55 130
95 -50 306
95 -45 521
95 -40 719
95 -35 909
95 -30 1150
95 -25 1389
95 -20 1496
95 -15 1555
95 -10 1639
95 -5 1500
95 0 1385
95 5 1155
95 10 847
95 15 612
95 20 351
95 25 207
95 30 93
95 35 46
95 40 20
95 45 12
95 50 1
95 55 1
95 60 1
95 65 1
95 70 1
95 75 1
95 80 1
95 85 1
95 90 1
95 95 1
95 100 1
95 105 1
95 110 1
95 115 1
95 120 1
95 125 1
95 130 1
95 135 1
95 140 1
95 145 1
95 150 1
95 155 1
95 160 1
95 165 1
95 170 1
95 175 1
95 180 1
95 185 1
95 190 1
95 195 1
95 200 1
95 205 1
95 210 1
95 215 1
95 220 1
95 225 1
95 230 1
95 235 1
95 240 1
95 245 1
95 250 1
100 -250 1
100 -245 1
100 -240 1
100 -235 1
100 -230 1
100 -225 1
100 -220 1
100 -215 1
100 -210 1
100 -205 1
100 -200 1
100 -195 1
100 -190 1
100 -185 1
100 -180 1
100 -175 1
100 -170 1
100 -165 1
100 -160 1
100 -155 1
100 -150 1
100 -145 1
100 -140 1
100 -135 1
100 -130 1
100 -125 1
100 -120 1
100 -115 1
100 -110 1
100 -105 1
100 -100 1
100 -95 1
100 -90 1
100 -85 1
100 -80 1
100 -75 1
100 -70 1
100 -65 14
100 -60 28
100 -55 63
100 -50 118
100 -45 213
100 -40 302
100 -35 488
100 -30 577
100 -25 672
100 -20 780
100 -15 799
100 -10 833
100 -5 761
100 0 632
100 5 542
100 10 380
100 15 253
100 20 157
100 25 85
100 30 39
100 35 22
100 40 12
100 45 1
100 50 1
100 55 1
100 60 1
100 65 1
100 70 1
100 75 1
100 80 1
100 85 1
100 90 1
100 95 1
100 100 1
100 105 1
100 110 1
100 115 1
100 120 1
100 125 1
100 130 1
100 135 1
100 140 1
100 145 1
100 150 1
100 155 1
100 160 1
100 165 1
100 170 1
100 175 1
100 180 1
100 185 1
100 190 1
100 195 1
100 200 1
100 205 1
100 210 1
100 215 1
100 220 1
100 225 1
100 230 1
100 235 1
100 240 1
100 245 1
100 250 1
105 -250 1
105 -245 1
105 -240 1
105 -235 1
105 -230 1
105 -225 1
105 -220 1
105 -215 1
105 -210 1
105 -205 1
105 -200 1
105 -195 1
105 -190 1
105 -185 1
105 -180 1
105 -175 1
105 -170 1
105 -165 1
105 -160 1
105 -155 1
105 -150 1
105 -145 1
105 -140 1
105 -135 1
105 -130 1
105 -125 1
105 -120 1
105 -115 1
105 -110 1
105 -105 1
105 -100 1
105 -95 1
105 -90 1
105 -85 1
105 -80 1
105 -75 1
105 -70 1
105 -65 1
105 -60 17
105 -55 34
105 -50 64
105 -45 107
105 -40 143
105 -35 201
105 -30 278
105 -25 316
105 -20 370
105 -15 395
105 -10 444
105 -5 366
105 0 278
105 5 230
105 10 152
105 15 90
105 20 60
105 25 32
105 30 18
105 35 10
105 40 1
105 45 1
105 50 1
105 55 1
105 60 1
105 65 1
105 70 1
105 75 1
105 80 1
105 85 1
105 90 1
105 95 1
105 100 1
105 105 1
105 110 1
105 115 1
105 120 1
105 125 1
105 130 1
105 135 1
105 140 1
105 145 1
105 150 1
105 155 1
105 160 1
105 165 1
105 170 1
105 175 1
105 180 1
105 185 1
105 190 1
105 195 1
105 200 1
105 205 1
105 210 1
105 215 1
105 220 1
105 225 1
105 230 1
105 235 1
105 240 1
105 245 1
105 250 1
110 -250 1
110 -245 1
110 -240 1
110 -235 1
110 -230 1
110 -225 1
110 -220 1
110 -215 1
110 -210 1
110 -205 1
110 -200 1
110 -195 1
110 -190 1
110 -185 1
110 -180 1
110 -175 1
110 -170 1
110 -165 1
110 -160 1
110 -155 1
110 -150 1
110 -145 1
110 -140 1
110 -135 1
110 -130 1
110 -125 1
110 -120 1
110 -115 1
110 -110 1
110 -105 1
110 -100 1
110 -95 1
110 -90 1
110 -85 1
110 -80 1
110 -75 1
110 -70 1
110 -65 1
110 -60 10
110 -55 16
110 -50 28
110 -45 45
110 -40 67
110 -35 83
110 -30 124
110 -25 149
110 -20 167
110 -15 180
110 -10 171
110 -5 167
110 0 144
110 5 116
110 10 79
110 15 52
110 20 34
110 25 22
110 30 12
110 35 1
110 40 1
110 45 1
110 50 1
110 55 1
110 60 1
110 65 1
110 70 1
110 75 1
110 80 1
110 85 1
110 90 1
110 95 1
110 100 1
110 105 1
110 110 1
110 115 1
110 120 1
110 125 1
110 130 1
110 135 1
110 140 1
110 145 1
110 150 1
110 155 1
110 160 1
110 165 1
110 170 1
110 175 1
110 180 1
110 185 1
110 190 1
110 195 1
110 200 1
110 205 1
110 210 1
110 215 1
110 220 1
110 225 1
110 230 1
110 235 1
110 240 1
110 245 1
110 250 1
115 -250 1
115 -245 1
115 -240 1
115 -235 1
115 -230 1
115 -225 1
115 -220 1
115 -215 1
115 -210 1
115 -205 1
115 -200 1
115 -195 1
115 -190 1
115 -185 1
115 -180 1
115 -175 1
115 -170 1
115 -165 1
115 -160 1
115 -155 1
115 -150 1
115 -145 1
115 -140 1
115 -135 1
115 -130 1
115 -125 1
115 -120 1
115 -115 1
115 -110 1
115 -105 1
115 -100 1
115 -95 1
115 -90 1
115 -85 1
115 -80 1
115 -75 1
115 -70 1
115 -65 1
115 -60 1
115 -55 10
115 -50 17
115 -45 22
115 -40 33
115 -35 40
115 -30 54
115 -25 65
115 -20 73
115 -15 75
115 -10 77
115 -5 75
115 0 62
115 5 48
115 10 37
115 15 27
115 20 19
115 25 13
115 30 1
115 35 1
115 40 1
115 45 1
115 50 1
115 55 1
115 60 1
115 65 1
115 70 1
115 75 1
115 80 1
115 85 1
115 90 1
115 95 1
115 100 1
115 105 1
115 110 1
115 115 1
115 120 1
115 125 1
115 130 1
115 135 1
115 140 1
115 145 1
115 150 1
115 155 1
115 160 1
115 165 1
115 170 1
115 175 1
115 180 1
115 185 1
115 190 1
115 195 1
115 200 1
115 205 1
115 210 1
115 215 1
115 220 1
115 225 1
115 230 1
115 235 1
115 240 1
115 245 1
115 250 1
120 -250 1
120 -245 1
120 -240 1
120 -235 1
120 -230 1
120 -225 1
120 -220 1
120 -215 1
120 -210 1
120 -205 1
120 -200 1
120 -195 1
120 -190 1
120 -185 1
120 -180 1
120 -175 1
120 -170 1
120 -165 1
120 -160 1
120 -155 1
120 -150 1
120 -145 1
120 -140 1
120 -135 1
120 -130 1
120 -125 1
120 -120 1
120 -115 1
120 -110 1
120 -105 1
120 -100 1
120 -95 1
120 -90 1
120 -85 1
120 -80 1
120 -75 1
120 -70 1
120 -65 1
120 -60 1
120 -55 1
120 -50 11
120 -45 14
120 -40 18
120 -35 22
120 -30 25
120 -25 28
120 -20 32
120 -15 33
120 -10 34
120 -5 30
120 0 29
120 5 24
120 10 19
120 15 16
120 20 12
120 25 1
120 30 1
120 35 1
120 40 1
120 45 1
120 50 1
120 55 1
120 60 1
120 65 1
120 70 1
120 75 1
120 80 1
120 85 1
120 90 1
120 95 1
120 100 1
120 105 1
120 110 1
120 115 1
120 120 1
120 125 1
120 130 1
120 135 1
120 140 1
120 145 1
120 150 1
120 155 1
120 160 1
120 165 1
120 170 1
120 175 1
120 180 1
120 185 1
120 190 1
120 195 1
120 200 1
120 205 1
120 210 1
120 215 1
120 220 1
120 225 1
120 230 1
120 235 1
120 240 1
120 245 1
120 250 1
125 -250 1
125 -245 1
125 -240 1
125 -235 1
125 -230 1
125 -225 1
125 -220 1
125 -215 1
125 -210 1
125 -205 1
125 -200 1
125 -195 1
125 -190 1
125 -185 1
125 -180 1
125 -175 1
125 -170 1
125 -165 1
125 -160 1
125 -155 1
125 -150 1
125 -145 1
125 -140 1
125 -135 1
125 -130 1
125 -125 1
125 -120 1
125 -115 1
125 -110 1
125 -105 1
125 -100 1
125 -95 1
125 -90 1
125 -85 1
125 -80 1
125 -75 1
125 -70 1
125 -65 1
125 -60 1
125 -55 1
125 -50 1
125 -45 12
125 -40 14
125 -35 16
125 -30 19
125 -25 21
125 -20 22
125 -15 22
125 -10 22
125 -5 21
125 0 19
125 5 16
125 10 14
125 15 12
125 20 1
125 25 1
125 30 1
125 35 1
125 40 1
125 45 1
125 50 1
125 55 1
125 60 1
125 65 1
125 70 1
125 75 1
125 80 1
125 85 1
125 90 1
125 95 1
125 100 1
125 105 1
125 110 1
125 115 1
125 120 1
125 125 1
125 130 1
125 135 1
125 140 1
125 145 1
125 150 1
125 155 1
125 160 1
125 165 1
125 170 1
125 175 1
125 180 1
125 185 1
125 190 1
125 195 1
125 200 1
125 205 1
125 210 1
125 215 1
125 220 1
125 225 1
125 230 1
125 235 1
125 240 1
125 245 1
125 250 1
130 -250 1
130 -245 1
130 -240 1
130 -235 1
130 -230 1
130 -225 1
130 -220 1
130 -215 1
130 -210 1
130 -205 1
130 -200 1
130 -195 1
130 -190 1
130 -185 1
130 -180 1
130 -175 1
130 -170 1
130 -165 1
130 -160 1
130 -155 1
130 -150 1
130 -145 1
130 -140 1
130 -135 1
130 -130 1
130 -125 1
130 -120 1
130 -115 1
130 -110 1
130 -105 1
130 -100 1
130 -95 1
130 -90 1
130 -85 1
130 -80 1
130 -75 1
130 -70 1
130 -65 1
130 -60 1
130 -55 1
130 -50 1
130 -45 11
130 -40 12
130 -35 12
130 -30 14
130 -25 15
130 -20 16
